Country,3/18/2020 18:53,3/18/2020 19:07,3/18/2020 19:17,3/18/2020 19:27,3/18/2020 20:09,3/18/2020 20:18,3/18/2020 20:28,3/18/2020 20:57,3/18/2020 21:07,3/18/2020 21:17,3/18/2020 21:27,3/18/2020 21:37,3/18/2020 21:47,3/18/2020 21:57,3/18/2020 22:07,3/18/2020 22:17,3/18/2020 22:27,3/18/2020 22:37,3/18/2020 22:47,3/18/2020 22:57,3/18/2020 23:07,3/18/2020 23:17,3/18/2020 23:27,3/18/2020 23:37,3/18/2020 23:47,3/18/2020 23:57,3/19/2020 0:07,3/19/2020 0:17,3/19/2020 0:27,3/19/2020 0:37,3/19/2020 0:47,3/19/2020 0:57,3/19/2020 1:07,3/19/2020 1:17,3/19/2020 1:27,3/19/2020 1:37,3/19/2020 1:47,3/19/2020 1:57,3/19/2020 2:07,3/19/2020 2:17,3/19/2020 2:27,3/19/2020 2:37,3/19/2020 2:47,3/19/2020 2:57,3/19/2020 3:07,3/19/2020 3:17,3/19/2020 3:27,3/19/2020 3:37,3/19/2020 3:47,3/19/2020 3:57,3/19/2020 4:17,3/19/2020 4:27,3/19/2020 4:37,3/19/2020 4:47,3/19/2020 4:57,3/19/2020 5:07,3/19/2020 5:28,3/19/2020 20:15,3/19/2020 20:25,3/19/2020 20:35,3/19/2020 20:45,3/19/2020 21:02,3/19/2020 21:32,3/19/2020 21:43,3/19/2020 21:53,3/19/2020 22:02,3/19/2020 22:12,3/19/2020 22:23,3/19/2020 22:33,3/19/2020 22:43,3/19/2020 23:02,3/19/2020 23:12,3/19/2020 23:22,3/19/2020 23:32,3/19/2020 23:42,3/19/2020 23:52,3/19/2020 23:57,3/20/2020 0:12,3/20/2020 0:22,3/20/2020 0:24,3/20/2020 0:27,3/20/2020 0:29,2020-03-20 00:40
Afghanistan,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Albania,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
Algeria,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,74,87,87,87,87,87,87,87,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Andorra,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,53,53,53,53,53,53,53,53,53,53,53,53,53,53,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Argentina,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,97,97,97,97,97,97,97,97,97,97,97,97,97,97,115,115,115,115,115,115,122,122,122,122,122,122,128,128,128,128,128,128,128
Armenia,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,110,110,110,110,110,110,110,115,115,115,115,115,115,115,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
Australia,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681
Austria,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013
Azerbaijan,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,34,34,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
Bahrain,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278
