Country,3/18/2020 18:53,3/18/2020 19:07,3/18/2020 19:17,3/18/2020 19:27,3/18/2020 20:09,3/18/2020 20:18,3/18/2020 20:28,3/18/2020 20:57,3/18/2020 21:07,3/18/2020 21:17,3/18/2020 21:27,3/18/2020 21:37,3/18/2020 21:47,3/18/2020 21:57,3/18/2020 22:07,3/18/2020 22:17,3/18/2020 22:27,3/18/2020 22:37,3/18/2020 22:47,3/18/2020 22:57,3/18/2020 23:07,3/18/2020 23:17,3/18/2020 23:27,3/18/2020 23:37,3/18/2020 23:47,3/18/2020 23:57,3/19/2020 0:07,3/19/2020 0:17,3/19/2020 0:27,3/19/2020 0:37,3/19/2020 0:47,3/19/2020 0:57,3/19/2020 1:07,3/19/2020 1:17,3/19/2020 1:27,3/19/2020 1:37,3/19/2020 1:47,3/19/2020 1:57,3/19/2020 2:07,3/19/2020 2:17,3/19/2020 2:27,3/19/2020 2:37,3/19/2020 2:47,3/19/2020 2:57,3/19/2020 3:07,3/19/2020 3:17,3/19/2020 3:27,3/19/2020 3:37,3/19/2020 3:47,3/19/2020 3:57,3/19/2020 4:17,3/19/2020 4:27,3/19/2020 4:37,3/19/2020 4:47,3/19/2020 4:57,3/19/2020 5:07,3/19/2020 5:28,3/19/2020 5:38,3/19/2020 6:02,3/19/2020 6:12,3/19/2020 6:22,3/19/2020 16:28,3/19/2020 16:39,3/19/2020 16:52,3/19/2020 17:02,3/19/2020 17:12,3/19/2020 17:22,3/19/2020 17:32,3/19/2020 17:42,3/19/2020 20:15,3/19/2020 20:25,3/19/2020 20:35,3/19/2020 20:45
CONFIRMED,214894,214894,214894,214894,214894,214894,214894,214894,214894,215947,215955,215955,215956,215956,217247,217247,217977,218177,218177,218177,218631,218743,218743,218743,218743,218743,218743,218743,218777,218777,218809,218814,218814,218815,218815,218815,218815,218815,218815,218815,218815,218815,218815,218815,218823,218823,218824,218824,218824,218824,218824,218825,218827,218827,218827,218827,218827,219042,219058,219058,219427,237996,237996,240119,240119,240119,242092,242092,242092,22,22,22,22
DEATHS,8732,8732,8732,8732,8732,8732,8732,8732,8732,8749,8749,8749,8757,8757,8784,8784,8800,8800,8805,8805,8809,8809,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8811,8811,8939,8939,8939,8946,9819,9819,9819,9819,9819,9842,9842,9842,64,64,64,64
RECOVERED,83313,83313,83313,83313,83313,83313,83313,83313,83323,83328,83328,83328,84080,84080,84083,84083,84100,84112,84112,84113,84113,84113,84113,84113,84113,84113,84113,84113,84113,84113,84113,84113,84113,84113,84114,84114,84114,84114,84114,84114,84114,84114,84114,84118,84118,84118,84118,84118,84118,84118,84121,84121,84121,84121,84121,84121,84122,84122,84122,84122,84153,84962,84962,84962,84962,84962,84962,84962,84962,87,87,87,87
Afghanistan,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,53,53,53,53
Albania,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,64,64,64,64,64,64,64,64,97,97,97,97
Algeria,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,74,87,87,87,87,87,87,87,87,115,115,115,115
Andorra,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,681,681,681,681
Argentina,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,2013,2013,2013,2013
Armenia,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,110,110,110,110,110,110,110,110,110,110,110,115,115,115,115,115,115,115,115,44,44,44,44
Australia,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,681,681,681,681,681,681,681,681,278,278,278,278
